concept_a,concept_b,source_syllabus,Course_Code,course_name,order_delta,domain_match,ai_suggested_label
Application of congruence-RSA algorithm,Dirichlet’s conditions,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,1,1,
Application of congruence-RSA algorithm,Fourier series of periodic,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,2,1,
Application of congruence-RSA algorithm,Fourier series of even and odd functions,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,3,1,
Application of congruence-RSA algorithm,Complex form of Fourier Series,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,4,1,
Application of congruence-RSA algorithm,Lines of regression,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,5,1,
Application of congruence-RSA algorithm,Moment generating function,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,6,1,
Application of congruence-RSA algorithm,Raw moments,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,7,1,
Dirichlet’s conditions,Fourier series of periodic,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,1,1,
Dirichlet’s conditions,Fourier series of even and odd functions,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,2,1,
Dirichlet’s conditions,Complex form of Fourier Series,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,3,1,
Dirichlet’s conditions,Lines of regression,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,4,1,
Dirichlet’s conditions,Moment generating function,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,5,1,
Dirichlet’s conditions,Raw moments,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,6,1,
Fourier series of periodic,Fourier series of even and odd functions,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,1,1,
Fourier series of periodic,Complex form of Fourier Series,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,2,1,
Fourier series of periodic,Lines of regression,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,3,1,
Fourier series of periodic,Moment generating function,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,4,1,
Fourier series of periodic,Raw moments,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,5,1,
Fourier series of even and odd functions,Complex form of Fourier Series,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,1,1,
Fourier series of even and odd functions,Lines of regression,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,2,1,
Fourier series of even and odd functions,Moment generating function,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,3,1,
Fourier series of even and odd functions,Raw moments,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,4,1,
Complex form of Fourier Series,Lines of regression,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,1,1,
Complex form of Fourier Series,Moment generating function,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,2,1,
Complex form of Fourier Series,Raw moments,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,3,1,
Lines of regression,Moment generating function,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,1,1,
Lines of regression,Raw moments,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,2,1,
Moment generating function,Raw moments,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2483111,Mathematics for Computer Engineering,1,1,
Regular operations,Arden's theorem,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,1,1,
Regular operations,Decision properties of RLs,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,2,1,
Regular operations,Pumping lemma,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,3,1,
Regular operations,RE in text search and replace,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,4,1,
Regular operations,Application of Regular,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,5,1,
Regular operations,Languages in Compiler Design,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,6,1,
Regular operations,Nondeterministic Finite Automata (NFA): Definitions,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,7,1,
Regular operations,Equivalence between NFA with and ϵ- transitions,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,8,1,
Regular operations,Minimization of DFA,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,9,1,
Arden's theorem,Decision properties of RLs,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,1,1,
Arden's theorem,Pumping lemma,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,2,1,
Arden's theorem,RE in text search and replace,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,3,1,
Arden's theorem,Application of Regular,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,4,1,
Arden's theorem,Languages in Compiler Design,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,5,1,
Arden's theorem,Nondeterministic Finite Automata (NFA): Definitions,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,6,1,
Arden's theorem,Equivalence between NFA with and ϵ- transitions,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,7,1,
Arden's theorem,Minimization of DFA,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,8,1,
Decision properties of RLs,Pumping lemma,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,1,1,
Decision properties of RLs,RE in text search and replace,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,2,1,
Decision properties of RLs,Application of Regular,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,3,1,
Decision properties of RLs,Languages in Compiler Design,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,4,1,
Decision properties of RLs,Nondeterministic Finite Automata (NFA): Definitions,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,5,1,
Decision properties of RLs,Equivalence between NFA with and ϵ- transitions,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,6,1,
Decision properties of RLs,Minimization of DFA,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,7,1,
Pumping lemma,RE in text search and replace,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,1,1,
Pumping lemma,Application of Regular,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,2,1,
Pumping lemma,Languages in Compiler Design,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,3,1,
Pumping lemma,Nondeterministic Finite Automata (NFA): Definitions,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,4,1,
Pumping lemma,Equivalence between NFA with and ϵ- transitions,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,5,1,
Pumping lemma,Minimization of DFA,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,6,1,
RE in text search and replace,Application of Regular,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,1,1,
RE in text search and replace,Languages in Compiler Design,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,2,1,
RE in text search and replace,Nondeterministic Finite Automata (NFA): Definitions,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,3,1,
RE in text search and replace,Equivalence between NFA with and ϵ- transitions,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,4,1,
RE in text search and replace,Minimization of DFA,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,5,1,
Application of Regular,Languages in Compiler Design,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,1,1,
Application of Regular,Nondeterministic Finite Automata (NFA): Definitions,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,2,1,
Application of Regular,Equivalence between NFA with and ϵ- transitions,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,3,1,
Application of Regular,Minimization of DFA,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,4,1,
Languages in Compiler Design,Nondeterministic Finite Automata (NFA): Definitions,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,1,1,
Languages in Compiler Design,Equivalence between NFA with and ϵ- transitions,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,2,1,
Languages in Compiler Design,Minimization of DFA,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,3,1,
Nondeterministic Finite Automata (NFA): Definitions,Equivalence between NFA with and ϵ- transitions,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,1,1,
Nondeterministic Finite Automata (NFA): Definitions,Minimization of DFA,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,2,1,
Equivalence between NFA with and ϵ- transitions,Minimization of DFA,6.41N-A-I-AI-DS-Sem-III-IV.pdf,2484111,Computational,1,1,
Propositional and Predicate Logic,Determining risk,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2493112,Discrete Structures and Graph Theory,1,1,
Propositional and Predicate Logic,Taxes and tax brackets,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2493112,Discrete Structures and Graph Theory,2,1,
Propositional and Predicate Logic,Vending machines,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2493112,Discrete Structures and Graph Theory,3,1,
Propositional and Predicate Logic,"Counting Pigeonhole Principle, Inclusion-Exclusion Principle. Recurrence relations, Solving recurrence relations",6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2493112,Discrete Structures and Graph Theory,4,1,
Determining risk,Taxes and tax brackets,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2493112,Discrete Structures and Graph Theory,1,1,
Determining risk,Vending machines,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2493112,Discrete Structures and Graph Theory,2,1,
Determining risk,"Counting Pigeonhole Principle, Inclusion-Exclusion Principle. Recurrence relations, Solving recurrence relations",6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2493112,Discrete Structures and Graph Theory,3,1,
Taxes and tax brackets,Vending machines,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2493112,Discrete Structures and Graph Theory,1,1,
Taxes and tax brackets,"Counting Pigeonhole Principle, Inclusion-Exclusion Principle. Recurrence relations, Solving recurrence relations",6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2493112,Discrete Structures and Graph Theory,2,1,
Vending machines,"Counting Pigeonhole Principle, Inclusion-Exclusion Principle. Recurrence relations, Solving recurrence relations",6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2493112,Discrete Structures and Graph Theory,1,1,
Regular operations,Arden's theorem,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,1,1,
Regular operations,Decision properties of RLs,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,2,1,
Regular operations,Pumping lemma for RLs,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,3,1,
Regular operations,RE in text search and replace,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,4,1,
Regular operations,Application of Regular,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,5,1,
Regular operations,Languages in Compiler Design,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,6,1,
Regular operations,Nondeterministic Finite Automata (NFA): Definitions,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,7,1,
Regular operations,Equivalence between NFA with and ϵ- transitions,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,8,1,
Regular operations,Minimization of DFA,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,9,1,
Arden's theorem,Decision properties of RLs,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,1,1,
Arden's theorem,Pumping lemma for RLs,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,2,1,
Arden's theorem,RE in text search and replace,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,3,1,
Arden's theorem,Application of Regular,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,4,1,
Arden's theorem,Languages in Compiler Design,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,5,1,
Arden's theorem,Nondeterministic Finite Automata (NFA): Definitions,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,6,1,
Arden's theorem,Equivalence between NFA with and ϵ- transitions,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,7,1,
Arden's theorem,Minimization of DFA,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,8,1,
Decision properties of RLs,Pumping lemma for RLs,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,1,1,
Decision properties of RLs,RE in text search and replace,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,2,1,
Decision properties of RLs,Application of Regular,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,3,1,
Decision properties of RLs,Languages in Compiler Design,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,4,1,
Decision properties of RLs,Nondeterministic Finite Automata (NFA): Definitions,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,5,1,
Decision properties of RLs,Equivalence between NFA with and ϵ- transitions,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,6,1,
Decision properties of RLs,Minimization of DFA,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,7,1,
Pumping lemma for RLs,RE in text search and replace,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,1,1,
Pumping lemma for RLs,Application of Regular,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,2,1,
Pumping lemma for RLs,Languages in Compiler Design,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,3,1,
Pumping lemma for RLs,Nondeterministic Finite Automata (NFA): Definitions,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,4,1,
Pumping lemma for RLs,Equivalence between NFA with and ϵ- transitions,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,5,1,
Pumping lemma for RLs,Minimization of DFA,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,6,1,
RE in text search and replace,Application of Regular,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,1,1,
RE in text search and replace,Languages in Compiler Design,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,2,1,
RE in text search and replace,Nondeterministic Finite Automata (NFA): Definitions,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,3,1,
RE in text search and replace,Equivalence between NFA with and ϵ- transitions,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,4,1,
RE in text search and replace,Minimization of DFA,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,5,1,
Application of Regular,Languages in Compiler Design,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,1,1,
Application of Regular,Nondeterministic Finite Automata (NFA): Definitions,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,2,1,
Application of Regular,Equivalence between NFA with and ϵ- transitions,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,3,1,
Application of Regular,Minimization of DFA,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,4,1,
Languages in Compiler Design,Nondeterministic Finite Automata (NFA): Definitions,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,1,1,
Languages in Compiler Design,Equivalence between NFA with and ϵ- transitions,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,2,1,
Languages in Compiler Design,Minimization of DFA,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,3,1,
Nondeterministic Finite Automata (NFA): Definitions,Equivalence between NFA with and ϵ- transitions,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,1,1,
Nondeterministic Finite Automata (NFA): Definitions,Minimization of DFA,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,2,1,
Equivalence between NFA with and ϵ- transitions,Minimization of DFA,6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494111,Computational,1,1,
Relationship (EER) Model,"Generalization, Specialization and Aggregation",6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494112,Database Management System,1,1,
Relationship (EER) Model,"Introduction to the Relational Model, relational",6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494112,Database Management System,2,1,
Relationship (EER) Model,"EER Model to the Relational Model, Relational",6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494112,Database Management System,3,1,
Relationship (EER) Model,"Overview of SQL, Data Definition Commands",6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494112,Database Management System,4,1,
Relationship (EER) Model,"Integrity constraints: key constraints, Domain",6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494112,Database Management System,5,1,
Relationship (EER) Model,"Triggers, Introduction to Pl/SQL Block Structure",6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494112,Database Management System,6,1,
Relationship (EER) Model,"Pitfalls in relational database designs, Concept",6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494112,Database Management System,7,1,
Relationship (EER) Model,"Concurrent Executions, Serializability",6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494112,Database Management System,8,1,
Relationship (EER) Model,"Cloud Database, Introduction of Distributed",6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494112,Database Management System,9,1,
"Generalization, Specialization and Aggregation","Introduction to the Relational Model, relational",6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494112,Database Management System,1,1,
"Generalization, Specialization and Aggregation","EER Model to the Relational Model, Relational",6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494112,Database Management System,2,1,
"Generalization, Specialization and Aggregation","Overview of SQL, Data Definition Commands",6.54-N-B.E-Computer-Science-EngineeringSem-III-IV.pdf,2494112,Database Management System,3,1,
